Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
SUj2PeSa,10/07/2025,13:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Kauno Zalgiris (Ltu),Penybont (Wal),1.17,6.0,10.0,1.75,2.05,2.75,1.4,10/07/2025 13:00
IsMEvDFD,10/07/2025,13:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,SJK (Fin),Klaksvik (Fai),2.05,3.3,3.1,1.65,2.2,1.53,2.38,10/07/2025 13:00
nDAnVQbL,10/07/2025,13:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Torpedo Kutaisi (Geo),Ordabasy (Kaz),1.91,3.4,3.4,2.25,1.62,2.0,1.73,10/07/2025 13:00
ULkXdfVs,10/07/2025,13:30,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Racing Luxembourg (Lux),Dila Gori (Geo),3.6,3.3,1.9,1.93,1.88,1.8,1.91,10/07/2025 13:30
vDjV5AV9,10/07/2025,13:30,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Urartu (Arm),Neman (Blr),2.4,3.2,2.55,2.2,1.62,2.0,1.73,10/07/2025 13:30
EV0GVHWr,10/07/2025,13:45,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Kalju (Est),Partizani (Alb),2.8,3.2,2.25,2.2,1.65,1.91,1.8,10/07/2025 13:45
MBhILDRO,10/07/2025,15:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Birkirkara (Mlt),Petrocub (Mda),2.9,3.25,2.15,2.1,1.7,1.91,1.8,10/07/2025 15:00
YkMzvesg,10/07/2025,15:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Decic (Mne),Sileks (Mkd),2.05,3.2,3.25,2.25,1.62,2.0,1.73,10/07/2025 15:00
042a9qx2,10/07/2025,15:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Vllaznia (Alb),BFC Daugavpils (Lat),1.48,3.75,6.0,1.95,1.85,2.1,1.67,10/07/2025 15:00
zFIizDtI,10/07/2025,15:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Zhodino (Blr),Rabotnicki (Mkd),1.9,3.2,3.95,2.1,1.65,1.9,1.82,10/07/2025 15:00
Q3VLqQDE,10/07/2025,15:15,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Malisheva (Kos),Vikingur Reykjavik (Ice),3.6,3.25,1.91,1.95,1.85,1.8,1.91,10/07/2025 15:15
86NKGRqS,10/07/2025,15:30,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Sutjeska (Mne),Dynamo Brest (Blr),3.1,3.25,2.1,2.1,1.7,1.91,1.8,10/07/2025 15:30
WAV9bSNq,10/07/2025,15:30,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Vardar (Mkd),La Fiorita (San),1.17,6.5,12.0,1.4,2.75,2.2,1.62,10/07/2025 15:30
MFS5tZp1,10/07/2025,15:30,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Zeljeznicar (Bih),Koper (Slo),2.7,3.2,2.3,2.1,1.7,1.83,1.83,10/07/2025 15:30
pjVeiBGG,10/07/2025,15:45,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,NSI Runavik (Fai),HJK (Fin),4.0,3.5,1.73,1.7,2.1,1.62,2.2,10/07/2025 15:45
dYtlgCU6,10/07/2025,15:45,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,St. Patricks (Irl),Hegelmann (Ltu),2.0,3.25,3.3,2.05,1.75,1.83,1.83,10/07/2025 15:45
I50Cgttm,10/07/2025,16:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Borac Banja Luka (Bih),FC Santa Coloma (And),1.11,8.0,17.0,1.5,2.5,2.75,1.4,10/07/2025 16:00
WrZKkbuC,10/07/2025,16:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Larne (Nir),Auda (Lat),2.75,3.4,2.2,2.0,1.8,1.8,1.91,10/07/2025 16:00
Sh7WRZV7,10/07/2025,16:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Tre Fiori (San),Pyunik Yerevan (Arm),9.5,5.0,1.19,1.62,2.25,2.2,1.62,10/07/2025 16:00
IwvuegHi,10/07/2025,17:00,EUROPE,EUROPE: CONFERENCE LEAGUE - QUALIFICATION - 1/8-FINALS,Valur (Ice),Flora (Est),1.5,3.8,5.75,1.57,2.35,1.67,2.1,10/07/2025 17:00
j5RCC2mK,10/07/2025,16:00,EUROPE,EUROPE: EURO WOMEN,Finland W,Switzerland W,3.6,3.3,2.1,2.05,1.75,1.83,1.83,10/07/2025 16:00
zw3q7tBs,10/07/2025,16:00,EUROPE,EUROPE: EURO WOMEN,Norway W,Iceland W,2.2,3.4,3.1,1.95,1.85,1.73,2.0,10/07/2025 16:00
6T3BO2Et,10/07/2025,13:00,AFRICA,AFRICA: AFRICA CUP OF NATIONS WOMEN,Tunisia W,Algeria W,4.5,3.5,1.65,1.83,1.78,1.97,1.75,10/07/2025 13:00
G4O14aTO,10/07/2025,16:00,AFRICA,AFRICA: AFRICA CUP OF NATIONS WOMEN,Botswana W,Nigeria W,24.0,7.8,1.06,1.31,3.15,2.85,1.37,10/07/2025 16:00
fqTr0h8K,10/07/2025,10:00,ASIA,ASIA: ASIAN CUP WOMEN - QUALIFICATION,Singapore W,Iran W,16.0,9.0,1.08,1.33,3.25,,,10/07/2025 10:00
zHJwkSaJ,10/07/2025,13:00,ASIA,ASIA: ASIAN CUP WOMEN - QUALIFICATION,Bhutan W,Lebanon W,3.8,3.8,1.7,1.57,2.35,1.56,2.27,10/07/2025 13:00
bBfTNKbK,10/07/2025,00:00,AUSTRALIA & OCEANIA,AUSTRALIA & OCEANIA: OFC NATIONS CUP WOMEN,Cook Islands W,Papua New Guinea W,,,,,,,,10/07/2025 00:00
EFpxq376,10/07/2025,16:00,BOLIVIA,BOLIVIA: COPA PACENA,SA Bulo Bulo,Academia del Balompie,1.7,3.9,4.15,1.4,2.5,1.42,2.47,10/07/2025 16:00
8EwossxJ,10/07/2025,19:00,BOLIVIA,BOLIVIA: COPA PACENA,Bolivar,Nacional Potosi,1.21,6.0,10.0,1.29,3.0,1.65,1.98,10/07/2025 19:00
bskdlbqn,10/07/2025,21:30,BOLIVIA,BOLIVIA: COPA PACENA,Wilstermann,Blooming,3.15,2.9,2.35,1.6,2.05,1.42,2.45,10/07/2025 21:30
zosE16ZF,10/07/2025,21:35,BRAZIL,BRAZIL 2,CRB,Coritiba,2.4,3.0,3.2,2.7,1.44,2.2,1.62,10/07/2025 21:35
EwJE8nWg,10/07/2025,19:00,CHILE,CHILE: COPA CHILE - PLAY OFFS - 1/8-FINALS,Huachipato,D. Concepcion,1.72,3.5,4.2,1.85,1.95,1.8,1.91,10/07/2025 19:00
fD21hDu1,10/07/2025,21:30,CHILE,CHILE: COPA CHILE - PLAY OFFS - QUARTER-FINALS,Limache,Coquimbo,3.1,3.25,2.15,2.1,1.7,1.83,1.83,10/07/2025 21:30
Y9dQy0Ed,10/07/2025,20:00,ECUADOR,ECUADOR: COPA ECUADOR - 1/16-FINALS,Dep. Santo Domingo,Delfin,6.5,4.0,1.44,1.8,2.0,2.0,1.73,10/07/2025 20:00
x8IKxhoI,10/07/2025,13:00,ESTONIA,ESTONIA: ESTONIAN CUP - 1/32-FINALS,Viimsi JK,TalTech,,,,,,,,10/07/2025 13:00
rDmJHrs0,10/07/2025,13:00,GAMBIA,GAMBIA: GFA LEAGUE,Bombada,Hawks,,,,,,,,10/07/2025 13:00
vusSFMBC,10/07/2025,13:00,GAMBIA,GAMBIA: GFA LEAGUE,Brikama U.,Dutch Lions,,,,,,,,10/07/2025 13:00
rexqGV5e,10/07/2025,13:00,GAMBIA,GAMBIA: GFA LEAGUE,BST Galaxy,Steve Biko,2.1,2.7,3.8,3.2,1.3,2.55,1.45,10/07/2025 13:00
AakBJ4Cm,10/07/2025,13:00,GAMBIA,GAMBIA: GFA LEAGUE,Hart Academy,Falcons,,,,,,,,10/07/2025 13:00
6cuwi2c6,10/07/2025,06:30,INDIA,INDIA: CALCUTTA PREMIER DIVISION,Aryan,Southern Samity,2.86,3.42,2.09,1.92,1.72,1.73,2.0,10/07/2025 06:30
bXyVhOSg,10/07/2025,06:30,INDIA,INDIA: CALCUTTA PREMIER DIVISION,Bhawanipore,Diamond Harbour,1.74,3.52,3.78,1.86,1.78,1.8,1.91,10/07/2025 06:30
0dYoktSI,10/07/2025,06:30,INDIA,INDIA: CALCUTTA PREMIER DIVISION,Kidderpore,United Kolkata,5.0,3.8,1.53,1.8,1.91,1.85,1.85,10/07/2025 06:30
GpfMmDb4,10/07/2025,05:30,INDONESIA,INDONESIA: PRESIDENT CUP,Dewa United,Port MTI FC,2.25,3.66,2.54,1.55,2.2,1.45,2.41,10/07/2025 05:30
xQRLKEUH,10/07/2025,09:30,INDONESIA,INDONESIA: PRESIDENT CUP,Arema FC,Oxford Utd,8.0,6.2,1.24,1.2,3.76,1.5,2.25,10/07/2025 09:30
ryprc105,10/07/2025,09:30,MALAWI,MALAWI: SUPER LEAGUE,Silver Strikers,MAFCO,1.45,3.6,6.8,2.0,1.65,2.13,1.54,10/07/2025 09:30
vg6wgEOk,10/07/2025,05:15,MONGOLIA,MONGOLIA: PREMIER LEAGUE,Khoromkhon,Falcons,21.0,11.0,1.03,1.04,7.13,,,10/07/2025 05:15
zLanihg2,10/07/2025,08:15,MONGOLIA,MONGOLIA: PREMIER LEAGUE,Deren,Khangarid,2.4,4.2,2.2,1.22,3.8,1.22,3.8,10/07/2025 08:15
UTNvBRM7,10/07/2025,12:45,NIGER,NIGER: SUPER LIGUE,Douanes Niamey,ASGNN,,,,,,,,10/07/2025 12:45
dzGQYUEE,10/07/2025,12:45,NIGER,NIGER: SUPER LIGUE,Nigelec,Tahoua,,,,,,,,10/07/2025 12:45
GYBdEAw0,10/07/2025,10:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Al Wadi,Al-Merreikh Obeid,,,,,,,,10/07/2025 10:45
AekVckgJ,10/07/2025,10:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Al-Hilal Omdurman,Madani,,,,,,,,10/07/2025 10:45
fJNmGW8m,10/07/2025,13:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Al-Merreikh,Zamala Ruwaba,,,,,,,,10/07/2025 13:45
Q3XHLhoQ,10/07/2025,13:45,SUDAN,SUDAN: PREMIER LEAGUE - CHAMPIONSHIP GROUP,Alamal Atbara,Al-Mergheni,,,,,,,,10/07/2025 13:45
z7SleniL,10/07/2025,06:00,WORLD,WORLD: CLUB FRIENDLY,Novi Pazar (Srb),Sp. Subotica (Srb),2.5,3.0,2.62,1.75,1.92,1.58,2.2,10/07/2025 06:00
IqkiJ6Q0,10/07/2025,06:00,WORLD,WORLD: CLUB FRIENDLY,Rukh Lviv (Ukr),Epitsentr (Ukr),1.46,4.41,5.4,1.46,2.42,1.55,2.19,10/07/2025 06:00
pjcJtzaK,10/07/2025,06:00,WORLD,WORLD: CLUB FRIENDLY,Widzew Lodz (Pol),Piast Gliwice (Pol),3.2,3.85,1.98,1.6,2.22,1.55,2.3,10/07/2025 06:00
4Gg9jSQi,10/07/2025,06:30,WORLD,WORLD: CLUB FRIENDLY,Rennes (Fra),Stade Briochin (Fra),1.1,8.5,17.0,1.24,3.3,2.05,1.6,10/07/2025 06:30
pvTftyFF,10/07/2025,08:00,WORLD,WORLD: CLUB FRIENDLY,Phnom Penh Crown (Cam),Dangkor (Cam),1.22,5.8,8.75,1.29,3.11,1.76,1.88,10/07/2025 08:00
tdcKHpH0,10/07/2025,09:00,WORLD,WORLD: CLUB FRIENDLY,Radomlje (Slo),Zeleznicar Pancevo (Srb),,,,,,,,10/07/2025 09:00
lGgdQo1B,10/07/2025,09:00,WORLD,WORLD: CLUB FRIENDLY,Slaven Belupo (Cro),Napredak (Srb),,,,,,,,10/07/2025 09:00
n3msk4z9,10/07/2025,10:00,WORLD,WORLD: CLUB FRIENDLY,Sala (Svk),Z. Moravce-Vrable (Svk),,,,,,,,10/07/2025 10:00
WSU3VRgS,10/07/2025,11:00,WORLD,WORLD: CLUB FRIENDLY,Dyn. Kyiv (Ukr),Midtjylland (Den),2.12,3.8,2.8,1.47,2.32,1.45,2.4,10/07/2025 11:00
vBmo6S13,10/07/2025,11:00,WORLD,WORLD: CLUB FRIENDLY,Hartberg (Aut),Crvena zvezda (Srb),11.0,5.6,1.19,1.47,2.4,2.16,1.58,10/07/2025 11:00
tnQFSoH7,10/07/2025,11:30,WORLD,WORLD: CLUB FRIENDLY,Sparta Prague (Cze),Young Boys (Sui),2.55,3.8,2.35,1.5,2.42,1.45,2.55,10/07/2025 11:30
4zvjyEMs,10/07/2025,11:30,WORLD,WORLD: CLUB FRIENDLY,Widzew Lodz (Pol),Legnica (Pol),2.5,3.8,2.28,1.58,2.22,1.53,2.35,10/07/2025 11:30
tYCthS15,10/07/2025,12:30,WORLD,WORLD: CLUB FRIENDLY,Dun. Streda (Svk),Oleksandriya (Ukr),2.5,3.55,2.35,1.65,1.98,1.58,2.16,10/07/2025 12:30
IZmXVI3l,10/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Arminia Bielefeld (Ger),TSV Havelse (Ger),1.37,4.55,6.3,1.52,2.3,1.76,1.9,10/07/2025 13:00
benLsMSr,10/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Galanta (Svk),Z. Moravce-Vrable (Svk),,,,,,,,10/07/2025 13:00
t4mzximD,10/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Rapperswil-Jona (Sui),Basel (Sui),10.25,6.2,1.17,1.27,3.05,1.74,1.97,10/07/2025 13:30
8vwbJ8kC,10/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,St. Polten (Aut),Besiktas (Tur),7.6,5.6,1.25,1.26,3.4,1.55,2.22,10/07/2025 14:00
8rPxViZP,10/07/2025,14:30,WORLD,WORLD: CLUB FRIENDLY,Aywaille (Bel),RFC Liege (Bel),,,,,,,,10/07/2025 14:30
n7ynsKUN,10/07/2025,14:30,WORLD,WORLD: CLUB FRIENDLY,NAC Breda (Ned),Lokeren-Temse (Bel),1.7,3.75,4.2,1.75,1.85,1.75,1.85,10/07/2025 14:30
YyenL1TO,10/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Campion AFC (Eng),Bradford PA (Eng),,,,,,,,10/07/2025 15:30
Y7m8bMPH,10/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Crusaders (Nir),Limavady (Nir),1.52,4.15,4.75,1.53,2.18,1.64,2.08,10/07/2025 15:45
WnPncmR9,10/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Dungannon (Nir),Loughgall (Nir),,,,,,,,10/07/2025 15:45
