Id,Date,Time,Country,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
0S6sUNvJ,18/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Tirol (Aut),Al Ahli SC (Sau),,,,,,,,18/07/2025 13:00
tpyItcV1,18/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY,Toulouse (Fra),QPR (Eng),,,,,,,,18/07/2025 13:00
lS1KtVMt,18/07/2025,13:15,WORLD,WORLD: CLUB FRIENDLY,Naxxar (Mlt),Tarxien (Mlt),,,,,,,,18/07/2025 13:15
MafH8p9N,18/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Haitzendorf (Aut),St. Polten (Aut),,,,,,,,18/07/2025 13:30
8YuLLEQj,18/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Lafnitz (Aut),Khorfakkan (Uae),,,,,,,,18/07/2025 13:30
tvMlckYg,18/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Sparta Rotterdam (Ned),De Graafschap (Ned),,,,,,,,18/07/2025 13:30
ANLE2r0U,18/07/2025,13:30,WORLD,WORLD: CLUB FRIENDLY,Traiskirchen (Aut),Admira II (Aut),,,,,,,,18/07/2025 13:30
ClJlcKhe,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Austria Vienna (Aut),Hertha Berlin (Ger),,,,,,,,18/07/2025 14:00
hUFGY2a3,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Bradford City (Eng),Ried (Am) (Aut),1.25,5.0,8.5,1.44,2.6,1.73,2.0,18/07/2025 14:00
nJFjORR6,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Ebreichsdorf (Aut),Schwechat (Aut),,,,,,,,18/07/2025 14:00
WlvJewRN,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,KRC Harelbeke (Bel),Club Brugge KV U23 (Bel),,,,,,,,18/07/2025 14:00
UTs8nBR7,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,LASK (Aut),Hajduk Split (Cro),,,,,,,,18/07/2025 14:00
djEotzrA,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Leithaprodersdorf (Aut),Sportunion Mauer (Aut),,,,,,,,18/07/2025 14:00
0S60fz76,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Real Sociedad (Esp),Pau FC (Fra),,,,,,,,18/07/2025 14:00
bkaxHydk,18/07/2025,14:00,WORLD,WORLD: CLUB FRIENDLY,Spelle-Venhaus (Ger),Jeddeloh (Ger),,,,,,,,18/07/2025 14:00
nwvm91no,18/07/2025,14:30,WORLD,WORLD: CLUB FRIENDLY,Como (Ita),Lille (Fra),,,,,,,,18/07/2025 14:30
ptEn6feR,18/07/2025,14:30,WORLD,WORLD: CLUB FRIENDLY,St Etienne (Fra),Servette (Sui),,,,,,,,18/07/2025 14:30
z91lxQgd,18/07/2025,15:00,WORLD,WORLD: CLUB FRIENDLY,Flamengo RJ U20 (Bra),Bayer Leverkusen (Ger),,,,,,,,18/07/2025 15:00
E9koRLae,18/07/2025,15:00,WORLD,WORLD: CLUB FRIENDLY,Isle of Man (Eng),Fleetwood (Eng),,,,,,,,18/07/2025 15:00
SKmuycmL,18/07/2025,15:00,WORLD,WORLD: CLUB FRIENDLY,King’s Lynn (Eng),Peterborough (Eng),,,,,,,,18/07/2025 15:00
vwCT0ewB,18/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Briton Ferry (Wal),Merthyr Town (Wal),,,,,,,,18/07/2025 15:30
dxeeWmjI,18/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Bury Town (Eng),Woodbridge (Eng),,,,,,,,18/07/2025 15:30
AsjTv9ig,18/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Mosta (Mlt),Gzira (Mlt),,,,,,,,18/07/2025 15:30
p0fy2VUb,18/07/2025,15:30,WORLD,WORLD: CLUB FRIENDLY,Portishead Town (Eng),Weston-super-Mare (Eng),,,,,,,,18/07/2025 15:30
tdqke4FD,18/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Ballyfermot (Irl),Ballymena (Nir),,,,,,,,18/07/2025 15:45
dYjfS24N,18/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Basingstoke (Eng),Slough (Eng),,,,,,,,18/07/2025 15:45
f5U28vy3,18/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Chichester (Eng),Christchurch (Eng),,,,,,,,18/07/2025 15:45
IqLCFxgA,18/07/2025,15:45,WORLD,WORLD: CLUB FRIENDLY,Silsden (Eng),Curzon Ashton (Eng),,,,,,,,18/07/2025 15:45
2XpYRRaU,18/07/2025,16:00,WORLD,WORLD: CLUB FRIENDLY,Inkberrow (Eng),Hereford (Eng),,,,,,,,18/07/2025 16:00
Qodflo0s,18/07/2025,09:00,WORLD,WORLD: CLUB FRIENDLY WOMEN,Ajax W (Ned),Bayer Leverkusen W (Ger),,,,,,,,18/07/2025 09:00
EPHmaFd4,18/07/2025,13:00,WORLD,WORLD: CLUB FRIENDLY WOMEN,Rosengard W (Swe),Nordsjaelland W (Den),,,,,,,,18/07/2025 13:00
