Id,Date,Time,Country,League,HomeTeam,AwayTeam,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Time_Str
G4Q4DLkf,03/05/2025,20:00,SURINAME,SURINAME: SML,Voorwaarts,Inter Moengotapoe,,,,,,,,03/05/2025 20:00
dQfF6S4c,03/05/2025,10:00,SWEDEN,SWEDEN: ALLSVENSKAN,Degerfors,Sirius,2.3,3.5,2.9,1.98,1.88,1.8,1.95,03/05/2025 10:00
UJ2TrPCj,03/05/2025,12:30,SWEDEN,SWEDEN: ALLSVENSKAN,Halmstad,Varnamo,3.1,3.2,2.38,2.25,1.62,1.95,1.8,03/05/2025 12:30
Aigm76Ug,03/05/2025,08:00,SWEDEN,SWEDEN: SUPERETTAN,Sandviken,Oddevold,2.0,3.5,3.6,1.85,2.0,1.7,2.05,03/05/2025 08:00
KME8ElxK,03/05/2025,08:00,SWEDEN,SWEDEN: SUPERETTAN,Sundsvall,Utsikten,2.45,3.3,2.8,2.05,1.8,1.8,1.95,03/05/2025 08:00
IHde5pa6,03/05/2025,10:00,SWEDEN,SWEDEN: SUPERETTAN,Umea FC,Landskrona,4.1,3.6,1.83,1.8,2.0,1.7,2.05,03/05/2025 10:00
Eqj43OTI,03/05/2025,10:00,SWEDEN,SWEDEN: SUPERETTAN,Varberg,Helsingborg,2.35,3.4,2.9,1.93,1.93,1.75,2.0,03/05/2025 10:00
zVnbYm7L,03/05/2025,09:00,SWEDEN,SWEDEN: ALLSVENSKAN WOMEN,Linkoping W,Malmo FF W,3.95,3.75,1.78,1.65,2.16,1.63,2.19,03/05/2025 09:00
SSRxR5ae,03/05/2025,10:00,SWEDEN,SWEDEN: ALLSVENSKAN WOMEN,Vaxjo DFF W,Kristianstad W,4.3,3.6,1.76,2.01,1.75,1.93,1.81,03/05/2025 10:00
6DwUSRUr,03/05/2025,10:00,SWEDEN,SWEDEN: ALLSVENSKAN WOMEN,Vittsjo W,AIK W,2.36,3.35,2.8,1.96,1.79,1.78,1.97,03/05/2025 10:00
Iu7TLjtm,03/05/2025,13:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE - RELEGATION GROUP,Winterthur,Grasshoppers,2.63,3.4,2.5,1.83,1.98,1.67,2.1,03/05/2025 13:00
E70xKUAa,03/05/2025,15:30,SWITZERLAND,SWITZERLAND: SUPER LEAGUE - CHAMPIONSHIP GROUP,Lausanne,Young Boys,2.55,3.5,2.6,1.67,2.15,1.53,2.38,03/05/2025 15:30
8ATgMkm4,03/05/2025,13:00,SWITZERLAND,SWITZERLAND: CHALLENGE LEAGUE,Bellinzona,Xamax,1.9,3.5,3.75,1.78,1.93,1.7,2.05,03/05/2025 13:00
v7a8Ycv2,03/05/2025,10:30,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Basel II,Breitenrain,,,,,,,,03/05/2025 10:30
lxLTutnS,03/05/2025,11:00,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Bavois,Bruhl,,,,,,,,03/05/2025 11:00
b7doUc56,03/05/2025,11:00,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Cham,Biel,,,,,,,,03/05/2025 11:00
IiBazK9k,03/05/2025,11:00,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Luzern II,Rapperswil-Jona,,,,,,,,03/05/2025 11:00
2uo3fu1L,03/05/2025,12:00,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Grand-Saconnex,Zurich II,,,,,,,,03/05/2025 12:00
hARKs2HF,03/05/2025,12:00,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Paradiso,Baden,,,,,,,,03/05/2025 12:00
6Difd1W8,03/05/2025,12:30,SWITZERLAND,SWITZERLAND: PROMOTION LEAGUE,Vevey,Young Boys II,,,,,,,,03/05/2025 12:30
EeYcdzCU,03/05/2025,12:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE WOMEN - PLAY OFFS - SEMI-FINALS,Young Boys W,Zurich W,,,,,,,,03/05/2025 12:00
0n1NTRiR,03/05/2025,12:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE WOMEN - RELEGATION,Schlieren W,Thun W,,,,,,,,03/05/2025 12:00
hMcFVmNE,03/05/2025,14:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE WOMEN - RELEGATION,Yverdon W,Rapperswil-Jona W,,,,,,,,03/05/2025 14:00
nsAZauqm,03/05/2025,11:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE WOMEN - PLACEMENT PLAY OFFS - FINAL,Servette Geneve FC W,Aarau W,,,,,,,,03/05/2025 11:00
S20Ffp77,03/05/2025,11:00,SWITZERLAND,SWITZERLAND: SUPER LEAGUE WOMEN - PLACEMENT PLAY OFFS - FINAL,St. Gallen W,Luzern W,,,,,,,,03/05/2025 11:00
v5fUtmEN,03/05/2025,10:00,TAJIKISTAN,TAJIKISTAN: VYSSHAYA LIGA,Istaravshan,Panjsher,,,,,,,,03/05/2025 10:00
WviMr9qB,03/05/2025,10:00,TAJIKISTAN,TAJIKISTAN: VYSSHAYA LIGA,Istiqlol Dushanbe,Hulbuk,,,,,,,,03/05/2025 10:00
WWxmHhBk,03/05/2025,08:00,THAILAND,THAILAND: THAI FA CUP - QUARTER-FINALS,Chanthaburi,Buriram,,,,,,,,03/05/2025 08:00
KbpmWIMN,03/05/2025,12:30,TOGO,TOGO: CHAMPIONNAT NATIONAL,Doumbe,Gbohloe-Su,,,,,,,,03/05/2025 12:30
bVWiqdNj,03/05/2025,18:00,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO: TT PREMIER LEAGUE,1976 Phoenix FC,Sando,,,,,,,,03/05/2025 18:00
vR9v7aFc,03/05/2025,20:00,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO: TT PREMIER LEAGUE,Port Of Spain,Police,,,,,,,,03/05/2025 20:00
b1FpKoZh,03/05/2025,11:00,TUNISIA,TUNISIA: LIGUE PROFESSIONNELLE 1,Ben Guerdane,Zarzis,,,,,,,,03/05/2025 11:00
hrH0G3YH,03/05/2025,11:00,TUNISIA,TUNISIA: LIGUE PROFESSIONNELLE 1,Esperance Tunis,CS Sfaxien,,,,,,,,03/05/2025 11:00
CAtS14JO,03/05/2025,11:00,TUNISIA,TUNISIA: LIGUE PROFESSIONNELLE 1,Metlaoui,Olympique Beja,,,,,,,,03/05/2025 11:00
jyCxM74t,03/05/2025,11:00,TUNISIA,TUNISIA: LIGUE PROFESSIONNELLE 1,Stade Tunisien,Monastir,,,,,,,,03/05/2025 11:00
lhmOcpE5,03/05/2025,10:00,TURKEY,TURKEY: SUPER LIG,Alanyaspor,Kayserispor,2.0,3.4,3.4,1.83,2.03,1.73,2.0,03/05/2025 10:00
OM3backA,03/05/2025,10:00,TURKEY,TURKEY: SUPER LIG,Rizespor,Gaziantep,1.85,3.6,3.75,1.7,2.1,1.62,2.2,03/05/2025 10:00
KCe71SEt,03/05/2025,13:00,TURKEY,TURKEY: SUPER LIG,Galatasaray,Sivasspor,1.2,7.0,10.0,1.33,3.4,1.8,1.91,03/05/2025 13:00
GKrwhFsp,03/05/2025,13:00,TURKEY,TURKEY: SUPER LIG,Hatayspor,Basaksehir,5.75,4.0,1.45,1.53,2.4,1.62,2.2,03/05/2025 13:00
bLHOjskK,03/05/2025,09:00,TURKMENISTAN,TURKMENISTAN: YOKARY LIGA,Ahal,Arkadag,,,,,,,,03/05/2025 09:00
rDZyTwcD,02/05/2025,09:00,TURKMENISTAN,TURKMENISTAN: YOKARY LIGA,Merw,Kopetdag Asgabat,,,,,,,,02/05/2025 09:00
AayUUaS0,03/05/2025,09:00,TURKMENISTAN,TURKMENISTAN: YOKARY LIGA,Sagadam,FC Asgabat,,,,,,,,03/05/2025 09:00
COeWsqHE,03/05/2025,13:00,UGANDA,UGANDA: UGANDA CUP - SEMI-FINALS,Vipers,Kitara,,,,,,,,03/05/2025 13:00
2PhXZy5N,03/05/2025,07:00,UKRAINE,UKRAINE: PREMIER LEAGUE,Ch. Odesa,Shakhtar Donetsk,12.0,6.0,1.22,1.63,2.19,2.3,1.57,03/05/2025 07:00
r9ccNbLH,03/05/2025,09:30,UKRAINE,UKRAINE: PREMIER LEAGUE,Inhulets,Dyn. Kyiv,11.0,5.6,1.26,1.65,2.15,2.22,1.61,03/05/2025 09:30
MFpPybzB,03/05/2025,12:00,UKRAINE,UKRAINE: PREMIER LEAGUE,Veres-Rivne,Obolon,2.02,3.15,3.9,2.31,1.57,2.05,1.72,03/05/2025 12:00
pzwg0H5e,03/05/2025,06:30,UKRAINE,UKRAINE: PERSHA LIGA - PROMOTION GROUP,Kudrivka-Nyva,Bukovyna,,,,,,,,03/05/2025 06:30
fPKmdQQr,03/05/2025,08:00,UKRAINE,UKRAINE: PERSHA LIGA - RELEGATION GROUP,FSC Mariupol,Prykarpattya,,,,,,,,03/05/2025 08:00
O4C4hrQ7,03/05/2025,09:00,UKRAINE,UKRAINE: PERSHA LIGA - RELEGATION GROUP,Minaj,Dinaz Vyshgorod,,,,,,,,03/05/2025 09:00
Of9jGoIE,03/05/2025,10:00,UKRAINE,UKRAINE: PERSHA LIGA - RELEGATION GROUP,Nyva Ternopil,Kremin,,,,,,,,03/05/2025 10:00
0KlDnki3,03/05/2025,11:05,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES: UAE LEAGUE,Ittihad Kalba,Dibba Al Hisn,,,,,,,,03/05/2025 11:05
nHM0woEk,03/05/2025,11:05,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES: UAE LEAGUE,Khorfakkan,Al Nasr,,,,,,,,03/05/2025 11:05
S0RQQ7Uq,03/05/2025,13:45,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES: UAE LEAGUE,Al Wasl,Shabab Al-Ahli Dubai,,,,,,,,03/05/2025 13:45
C6OeolnB,03/05/2025,15:00,URUGUAY,URUGUAY: LIGA AUF URUGUAYA - APERTURA,Danubio,Racing Montevideo,3.0,3.0,2.3,2.6,1.48,2.2,1.62,03/05/2025 15:00
KInVUS1U,03/05/2025,17:30,URUGUAY,URUGUAY: LIGA AUF URUGUAYA - APERTURA,Nacional,CA Cerro,1.3,4.75,9.0,1.65,2.2,2.0,1.73,03/05/2025 17:30
KWR3qSGN,03/05/2025,20:30,URUGUAY,URUGUAY: LIGA AUF URUGUAYA - APERTURA,Cerro Largo,Plaza Colonia,2.25,2.9,3.25,2.6,1.48,2.2,1.62,03/05/2025 20:30
tU4WGZWa,03/05/2025,15:45,USA,USA: MLS,Atlanta Utd,Nashville SC,2.15,3.4,3.25,1.62,2.25,1.5,2.5,03/05/2025 15:45
nR7vFD1C,03/05/2025,17:30,USA,USA: MLS,Toronto FC,New England Revolution,2.15,3.2,3.0,2.05,1.75,1.8,1.95,03/05/2025 17:30
6FKCd5oo,03/05/2025,20:30,USA,USA: MLS,CF Montreal,Philadelphia Union,2.45,3.3,2.8,1.93,1.93,1.7,2.05,03/05/2025 20:30
214FGQxH,03/05/2025,20:30,USA,USA: MLS,Columbus Crew,Charlotte,1.7,3.9,4.75,1.67,2.15,1.67,2.1,03/05/2025 20:30
Um67In84,03/05/2025,20:30,USA,USA: MLS,DC United,Colorado Rapids,2.05,3.6,3.4,1.57,2.35,1.53,2.38,03/05/2025 20:30
YLCbK8wh,03/05/2025,20:30,USA,USA: MLS,Inter Miami,New York Red Bulls,1.65,4.0,5.0,1.65,2.2,1.67,2.1,03/05/2025 20:30
hnBn9rVj,03/05/2025,21:30,USA,USA: MLS,Austin FC,Minnesota United,2.45,3.4,2.7,2.05,1.8,1.8,1.95,03/05/2025 21:30
M3KGE47T,03/05/2025,21:30,USA,USA: MLS,Chicago Fire,Orlando City,2.55,3.4,2.7,1.7,2.1,1.57,2.25,03/05/2025 21:30
YslZWoNc,03/05/2025,22:15,USA,USA: MLS,San Diego FC,FC Dallas,1.75,3.6,4.5,1.7,2.1,1.67,2.1,03/05/2025 22:15
t8isVPiA,03/05/2025,22:30,USA,USA: MLS,Vancouver Whitecaps,Real Salt Lake,1.62,3.8,5.0,1.73,2.08,1.7,2.05,03/05/2025 22:30
EFvULLEd,03/05/2025,23:30,USA,USA: MLS,Los Angeles FC,Houston Dynamo,1.57,3.9,6.0,1.75,2.05,1.8,1.95,03/05/2025 23:30
ImoLNspp,03/05/2025,23:30,USA,USA: MLS,San Jose Earthquakes,Portland Timbers,1.95,3.4,3.75,1.48,2.6,1.4,2.75,03/05/2025 23:30
MHakT3MM,03/05/2025,23:30,USA,USA: MLS,Seattle Sounders,St. Louis City,1.45,4.2,7.0,1.73,2.08,1.91,1.91,03/05/2025 23:30
v5dYUIVq,03/05/2025,17:00,USA,USA: USL CHAMPIONSHIP,Rhode Island,San Antonio,1.7,3.7,4.15,1.8,1.9,1.8,1.91,03/05/2025 17:00
zB4I1H6L,03/05/2025,18:00,USA,USA: USL CHAMPIONSHIP,Charleston,Hartford Athletic,1.47,4.1,5.8,1.78,1.93,1.95,1.75,03/05/2025 18:00
0YPFsdFk,03/05/2025,20:00,USA,USA: USL CHAMPIONSHIP,Indy Eleven,Detroit,2.25,3.2,2.92,1.93,1.78,1.75,1.98,03/05/2025 20:00
KE4tTd0d,03/05/2025,20:00,USA,USA: USL CHAMPIONSHIP,Pittsburgh,North Carolina,2.12,3.1,3.3,2.18,1.62,1.93,1.78,03/05/2025 20:00
8M52zu8M,03/05/2025,20:30,USA,USA: USL CHAMPIONSHIP,Tampa Bay,Birmingham,1.7,3.65,4.25,1.75,1.98,1.72,2.0,03/05/2025 20:30
2c6A3wx9,03/05/2025,22:00,USA,USA: USL CHAMPIONSHIP,Colorado Springs,Phoenix Rising,1.8,3.45,3.9,1.75,1.98,1.65,2.1,03/05/2025 22:00
nkONuzp2,03/05/2025,22:00,USA,USA: USL CHAMPIONSHIP,El Paso,New Mexico,2.22,3.35,2.85,1.87,1.83,1.72,2.0,03/05/2025 22:00
C8iSj0h3,03/05/2025,23:00,USA,USA: USL CHAMPIONSHIP,Orange County SC,FC Tulsa,2.22,3.25,2.9,1.98,1.75,1.8,1.91,03/05/2025 23:00
G0lqmIiS,03/05/2025,23:30,USA,USA: USL CHAMPIONSHIP,Las Vegas Lights,Loudoun,2.65,3.15,2.47,1.93,1.78,1.72,2.0,03/05/2025 23:30
0UymgqXR,03/05/2025,20:30,USA,USA: NWSL WOMEN,Portland Thorns W,Orlando Pride W,3.45,3.4,1.9,1.9,1.72,1.83,1.87,03/05/2025 20:30
A3NImNfk,03/05/2025,23:00,USA,USA: NWSL WOMEN,Utah Royals W,North Carolina Courage W,2.65,3.1,2.45,2.05,1.6,1.87,1.84,03/05/2025 23:00
lhXcbc9U,03/05/2025,20:30,USA,USA: USL SUPER LEAGUE WOMEN,Fort Lauderdale W,Brooklyn W,,,,,,,,03/05/2025 20:30
hQwk0JvI,03/05/2025,20:30,USA,USA: USL SUPER LEAGUE WOMEN,Tampa Bay Sun W,Dallas Trinity W,,,,,,,,03/05/2025 20:30
ObR6I0fn,03/05/2025,22:00,USA,USA: USL SUPER LEAGUE WOMEN,Spokane Zephyr W,Lexington W,,,,,,,,03/05/2025 22:00
hxr2R1lS,03/05/2025,10:00,UZBEKISTAN,UZBEKISTAN: SUPER LEAGUE,Buxoro,Mashal Muborak,1.57,3.45,6.2,2.2,1.52,2.22,1.52,03/05/2025 10:00
dAlgTNJF,03/05/2025,11:30,UZBEKISTAN,UZBEKISTAN: SUPER LEAGUE,OKMK,Andijan,1.8,3.3,4.4,2.07,1.6,1.93,1.7,03/05/2025 11:30
zNfi92Sq,03/05/2025,12:15,UZBEKISTAN,UZBEKISTAN: SUPER LEAGUE,Termez Surkhon,Pakhtakor,5.1,3.5,1.65,2.02,1.62,1.98,1.65,03/05/2025 12:15
xzB6jRRP,03/05/2025,18:30,VENEZUELA,VENEZUELA: LIGA FUTVE - APERTURA - QUADRANGULAR,Portuguesa,La Guaira,3.35,3.1,2.15,2.1,1.57,1.85,1.75,03/05/2025 18:30
dKiwo5km,03/05/2025,21:00,VENEZUELA,VENEZUELA: LIGA FUTVE - APERTURA - QUADRANGULAR,Anzoategui FC,Universidad Central,2.32,3.15,2.95,2.22,1.52,1.93,1.7,03/05/2025 21:00
jLyuBCzn,03/05/2025,08:00,VIETNAM,VIETNAM: V.LEAGUE 1,Hong Linh Ha Tinh,Binh Duong,,,,,,,,03/05/2025 08:00
CzQm9j5b,03/05/2025,09:15,VIETNAM,VIETNAM: V.LEAGUE 1,Hai Phong,Song Lam Nghe An,,,,,,,,03/05/2025 09:15
ngzK0zqo,03/05/2025,04:00,WORLD,WORLD: FRIENDLY INTERNATIONAL WOMEN,Uzbekistan U16 W,Russia U16 W,,,,,,,,03/05/2025 04:00
vmN5Owyh,03/05/2025,06:30,WORLD,WORLD: FRIENDLY INTERNATIONAL WOMEN,Belarus U16 W,China U16 W,,,,,,,,03/05/2025 06:30
ttqqSp3S,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Forest Rangers,Red Arrows,,,,,,,,03/05/2025 10:00
QDKFMOQk,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Green Buffaloes,Nchanga Rangers,,,,,,,,03/05/2025 10:00
buYMK2e2,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Indeni,Atl. Lusaka,,,,,,,,03/05/2025 10:00
GG27SEE8,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Kabwe,Nkwazi,,,,,,,,03/05/2025 10:00
lU0FQhqL,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Lumwana Radiants,NAPSA Stars,,,,,,,,03/05/2025 10:00
8EsnLW6r,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,MUZA,Nkana,,,,,,,,03/05/2025 10:00
zRY2Hl67,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Power Dynamos,Green Eagles,,,,,,,,03/05/2025 10:00
2XQluhbE,03/05/2025,10:00,ZAMBIA,ZAMBIA: SUPER LEAGUE,Zanaco,Mufulira,,,,,,,,03/05/2025 10:00
ALdLgXi2,03/05/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,Platinum,Ngezi Platinum,,,,,,,,03/05/2025 10:00
bswGFEEL,03/05/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,Simba Bhora,GreenFuel,,,,,,,,03/05/2025 10:00
INHt1FaS,03/05/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,TelOne,Bikita Minerals,,,,,,,,03/05/2025 10:00
Eg3CegNk,03/05/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,Yadah,Highlanders,,,,,,,,03/05/2025 10:00
xSl7Hzp9,03/05/2025,10:00,ZIMBABWE,ZIMBABWE: PREMIER SOCCER LEAGUE,ZPC Kariba,CAPS Utd,,,,,,,,03/05/2025 10:00
